# post-mediated xDR export — synthetic, generated by gen-postmed-xdr.py
REC_SEQ|MED_FILE_ID|SWITCH_ID|REC_TYPE|IMSI|MSISDN|OTHER_PARTY|CELL_ID|APN|START_AT|EVENT_DATE|DURATION_SEC|BYTES_UP|BYTES_DOWN|RATED_AMOUNT|CURRENCY|ROAM_FLAG|MED_STATUS
20260903-000137|MED-20260903-001|MSC-NORTH-01|VOICE|001190309995810|991846670528|990608076719|31936-227|NULL|2026-09-03 14:21:14|2026-09-03|547|||2.4461|XTS|HOME|RATED
20260903-000138|MED-20260903-001|MSC-NORTH-01|VOICE|001060003233500|998667099077|996758312677|22341-087|NULL|2026-09-03 03:18:58|2026-09-03|744|||2.6161|XTS|NATIONAL|RATED
20260903-000139|MED-20260903-001|MSC-NORTH-01|VOICE|001190502182372|996017789334|998164189118|37442-055|NULL|2026-09-03 11:33:25|2026-09-03|2336|||6.5390|XTS|HOME|RATED
20260903-000140|MED-20260903-001|MSC-NORTH-01|SMS|001030327581535|990272973038|999852716493|08835-175|NULL|2026-09-03 17:23:33|2026-09-03|0|||0.0496|XTS|HOME|RATED
20260903-000141|MED-20260903-001|MSC-NORTH-02|VOICE|001030636811345|993252390779|996400683132|08927-185|NULL|2026-09-03 16:28:23|2026-09-03|3312|||14.0131|XTS|INTL|RATED
20260903-000142|MED-20260903-001|MSC-NORTH-01|VOICE|001030824634437|999931399792|997960040374|20640-177|NULL|2026-09-03 10:11:20|2026-09-03|3370|||3.9276|XTS|NATIONAL|SUSPENSE
20260903-000143|MED-20260903-001|MSC-NORTH-02|VOICE|001060166763412|999927655512|998564466667|62250-153|NULL|2026-09-03 22:40:39|2026-09-03|2593|||10.5329|XTS|HOME|RATED
20260903-000144|MED-20260903-001|MSC-NORTH-01|VOICE|001190648078939|998378757361|990057909132|24017-219|NULL|2026-09-03 13:00:01|2026-09-03|3174|||7.5734|XTS|NATIONAL|RATED
20260903-000145|MED-20260903-001|MSC-NORTH-02|VOICE|001030975779170|991144522964|995437818537|06145-199|NULL|2026-09-03 21:21:46|2026-09-03|3524|||16.4376|XTS|NATIONAL|RATED
20260903-000146|MED-20260903-001|MSC-NORTH-01|VOICE|001060627689704|990346370980|993728133926|08704-183|NULL|2026-09-03 18:49:37|2026-09-03|3553|||20.4951|XTS|INTL|RATED
20260903-000147|MED-20260903-001|MSC-NORTH-01|VOICE|001190297633842|990040345086|996682526870|40552-003|NULL|2026-09-03 09:26:03|2026-09-03|1133|||1.7036|XTS|NATIONAL|RATED
20260903-000148|MED-20260903-001|MSC-NORTH-02|VOICE|001060208898238|997105668519|993083556049|57837-067|NULL|2026-09-03 18:13:05|2026-09-03|1880|||4.2288|XTS|NATIONAL|RATED
20260903-000149|MED-20260903-001|MME-SOUTH-03|DATA|001030074336959|999726543302|N/A|08959-160|internet.test|2026-09-03 11:58:49|2026-09-03|4577|3434465|6754487|0.1765|XTS|INTL|RATED
20260903-000150|MED-20260903-001|MSC-NORTH-02|SMS|001060462005263|995127330847|999114851809|19327-096|NULL|2026-09-03 12:45:04|2026-09-03|0|||0.0737|XTS|INTL|RATED
20260903-000151|MED-20260903-001|MSC-NORTH-02|SMS|001030949083644|999985033389|992567521081|60936-127|NULL|2026-09-03 17:27:49|2026-09-03|0||||XTS|HOME|UNRATED
20260903-000152|MED-20260903-001|MSC-NORTH-01|VOICE|001060997862500|990701766813|993137276921|43317-014|NULL|2026-09-03 03:53:53|2026-09-03|3016|||1.1265|XTS|HOME|RATED
20260903-000153|MED-20260903-001|MSC-NORTH-02|VOICE|001030413655071|997587836748|998170109717|60481-160|NULL|2026-09-03 16:51:41|2026-09-03|1390|||1.9814|XTS|NATIONAL|SUSPENSE
20260903-000154|MED-20260903-001|MSC-NORTH-02|SMS|001060171829506|994199705983|992451205295|62175-236|NULL|2026-09-03 06:36:27|2026-09-03|0|||0.0686|XTS|NATIONAL|RATED
20260903-000155|MED-20260903-001|MSC-NORTH-02|SMS|001030096504156|990455993560|996290613802|17589-228|NULL|2026-09-03 13:40:01|2026-09-03|0|||0.0726|XTS|HOME|RATED
20260903-000156|MED-20260903-001|MSC-NORTH-01|SMS|001060515114345|995069561368|993952922134|52965-058|NULL|2026-09-03 14:33:11|2026-09-03|0|||0.0789|XTS|INTL|RATED
20260903-000157|MED-20260903-001|SGSN-CENTRAL-01|DATA|001060565227014|995024291597|N/A|09667-021|ims.test|2026-09-03 02:08:48|2026-09-03|1090|4023432|75697565|1.2521|XTS|NATIONAL|RATED
20260903-000158|MED-20260903-001|MSC-NORTH-02|VOICE|001060021500438|997129212907|996255457944|01307-163|NULL|2026-09-03 18:46:12|2026-09-03|1095|||5.2117|XTS|HOME|RATED
20260903-000159|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190437958958|990286267257|N/A|36494-146|ims.test|2026-09-03 19:23:55|2026-09-03|1614|3083677|50641482|0.7022|XTS|INTL|RATED
20260903-000160|MED-20260903-001|MME-SOUTH-03|DATA|001190652190675|993115142749|N/A|36616-174|internet.test|2026-09-03 04:24:03|2026-09-03|5583|4605567|22886638|0.1220|XTS|INTL|RATED
20260903-000161|MED-20260903-001|MSC-NORTH-02|VOICE|001190294202889|990501233625|991447532234|28561-231|NULL|2026-09-03 18:50:23|2026-09-03|1396|||0.5085|XTS|NATIONAL|RATED
20260903-000162|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030810441232|995298118887|N/A|12310-158|ims.test|2026-09-03 02:02:45|2026-09-03|1531|1187189|39899693|0.7494|XTS|HOME|RATED
20260903-000163|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030547480078|998331556444|N/A|26110-014|ims.test|2026-09-03 20:50:34|2026-09-03|3155|4174979|66625519|1.2895|XTS|INTL|RATED
20260903-000164|MED-20260903-001|MSC-NORTH-01|VOICE|001060411247291|990064616513|998913805504|15784-144|NULL|2026-09-03 12:57:30|2026-09-03|2945|||13.1909|XTS|HOME|RATED
20260903-000165|MED-20260903-001|MSC-NORTH-01|VOICE|001030682650982|991127820984|993767260090|19354-119|NULL|2026-09-03 02:54:58|2026-09-03|3032|||1.3046|XTS|HOME|RATED
20260903-000166|MED-20260903-001|MSC-NORTH-01|VOICE|001190552299167|990267647337|998737050976|28911-036|NULL|2026-09-03 11:49:59|2026-09-03|1529|||0.7656|XTS|HOME|RATED
20260903-000167|MED-20260903-001|MSC-NORTH-02|SMS|001030817949391|999385935016|993765098821|46728-049|NULL|2026-09-03 02:50:35|2026-09-03|0|||0.0290|XTS|HOME|RATED
20260903-000168|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190499842311|994913238636|N/A|25960-026|mms.test|2026-09-03 09:01:28|2026-09-03|4268|4428948|33668343|0.4731|XTS|HOME|RATED
20260903-000169|MED-20260903-001|MSC-NORTH-01|SMS|001060211094833|994112293784|990242404579|39263-122|NULL|2026-09-03 14:44:45|2026-09-03|0|||0.0431|XTS|INTL|RATED
20260903-000170|MED-20260903-001|MSC-NORTH-02|VOICE|001190253683340|999809841603|992379542998|55328-155|NULL|2026-09-03 01:31:04|2026-09-03|3138|||12.5738|XTS|NATIONAL|RATED
20260903-000171|MED-20260903-001|MSC-NORTH-01|VOICE|001060541310377|991550020377|997517260939|02537-002|NULL|2026-09-03 22:54:57|2026-09-03|761|||2.0242|XTS|HOME|RATED
20260903-000172|MED-20260903-001|MSC-NORTH-01|SMS|001030798953665|997018625625|994548083648|26546-089|NULL|2026-09-03 05:56:02|2026-09-03|0|||0.0615|XTS|HOME|RATED
20260903-000173|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190054499514|991478777707|N/A|44379-007|ims.test|2026-09-03 07:42:15|2026-09-03|631|3596317|31935656|0.1798|XTS|HOME|RATED
20260903-000174|MED-20260903-001|MSC-NORTH-01|SMS|001190518024076|994530484768|996379571998|18459-118|NULL|2026-09-03 19:43:47|2026-09-03|0|||0.0161|XTS|NATIONAL|RATED
20260903-000175|MED-20260903-001|MSC-NORTH-01|VOICE|001030246555890|994762677919|997062849590|35285-171|NULL|2026-09-03 21:10:25|2026-09-03|1798|||9.2654|XTS|HOME|RATED
20260903-000176|MED-20260903-001|MSC-NORTH-01|SMS|001190226158132|998105362760|997063934518|31250-196|NULL|2026-09-03 00:00:58|2026-09-03|0|||0.0142|XTS|HOME|RATED
20260903-000177|MED-20260903-001|MSC-NORTH-02|SMS|001190397833240|996148346625|993869058094|26889-044|NULL|2026-09-03 18:42:26|2026-09-03|0|||0.0290|XTS|HOME|RATED
20260903-000178|MED-20260903-001|MSC-NORTH-02|VOICE|001030494977702|996263547967|997045084815|42154-072|NULL|2026-09-03 12:28:10|2026-09-03|1756|||9.4585|XTS|NATIONAL|RATED
20260903-000179|MED-20260903-001|MSC-NORTH-01|VOICE|001060621049358|999056472883|992446995955|64899-022|NULL|2026-09-03 16:40:23|2026-09-03|1274|||6.1466|XTS|NATIONAL|RATED
20260903-000180|MED-20260903-001|MSC-NORTH-02|VOICE|001030437282182|990655099326|993396699455|23074-194|NULL|2026-09-03 11:32:43|2026-09-03|3513|||16.3493|XTS|HOME|RATED
20260903-000181|MED-20260903-001|MSC-NORTH-01|SMS|001190922371151|996073753006|994889007497|09989-007|NULL|2026-09-03 09:12:42|2026-09-03|0|||0.0404|XTS|HOME|RATED
20260903-000182|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030649659748|996802952857|N/A|61939-243|mms.test|2026-09-03 17:47:17|2026-09-03|4423|3775897|22776649|0.4740|XTS|NATIONAL|RATED
20260903-000183|MED-20260903-001|MME-SOUTH-03|DATA|001060787438688|990019264351|N/A|16287-238|internet.test|2026-09-03 05:28:21|2026-09-03|443|1856435|3362240|0.0406|XTS|HOME|RATED
20260903-000184|MED-20260903-001|MSC-NORTH-01|VOICE|001060748081512|990035052986|996755648087|30918-092|NULL|2026-09-03 22:32:21|2026-09-03|2545|||6.5601|XTS|HOME|RATED
20260903-000185|MED-20260903-001|MSC-NORTH-01|VOICE|001190435813001|990707799468|994736544066|31602-018|NULL|2026-09-03 08:57:07|2026-09-03|2181|||6.6320|XTS|NATIONAL|RATED
20260903-000186|MED-20260903-001|MSC-NORTH-02|SMS|001030212915682|995426913955|993653191627|36125-059|NULL|2026-09-03 14:06:31|2026-09-03|0|||0.0416|XTS|HOME|RATED
20260903-000187|MED-20260903-001|MSC-NORTH-02|VOICE|001060995938331|992451035764|998382854144|05747-161|NULL|2026-09-03 16:03:46|2026-09-03|2979|||13.0302|XTS|INTL|RATED
20260903-000188|MED-20260903-001|MME-SOUTH-03|DATA|001060307616457|998750763455|N/A|31967-104|ims.test|2026-09-03 18:23:28|2026-09-03|615|2316174|28237912|0.3805|XTS|HOME|RATED
20260903-000189|MED-20260903-001|MSC-NORTH-02|SMS|001190725127130|990417172245|996839645062|22518-146|NULL|2026-09-03 08:16:00|2026-09-03|0|||0.0770|XTS|HOME|RATED
20260903-000190|MED-20260903-001|MSC-NORTH-01|SMS|001060812689950|996473918729|998449659751|27401-246|NULL|2026-09-03 02:12:38|2026-09-03|0|||0.0609|XTS|HOME|RATED
20260903-000191|MED-20260903-001|MSC-NORTH-02|VOICE|001190102529446|996204991567|996132073861|27063-030|NULL|2026-09-03 15:27:35|2026-09-03|3576|||11.6430|XTS|HOME|RATED
20260903-000192|MED-20260903-001|MSC-NORTH-01|VOICE|001030438406410|998125281833|996902636966|05909-170|NULL|2026-09-03 13:20:52|2026-09-03|1370|||5.4088|XTS|HOME|RATED
20260903-000193|MED-20260903-001|SGSN-CENTRAL-01|DATA|001060994475059|994356644847|N/A|06540-189|ims.test|2026-09-03 23:40:09|2026-09-03|4605|1261083|60490251|0.6529|XTS|HOME|RATED
20260903-000194|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190400680345|990124260657|N/A|38223-234|internet.test|2026-09-03 15:44:55|2026-09-03|5072|1402272|26122230|0.3758|XTS|INTL|RATED
20260903-000195|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190608624963|998174975029|N/A|06677-145|ims.test|2026-09-03 14:37:03|2026-09-03|4642|1466655|40868474|0.6036|XTS|INTL|RATED
20260903-000196|MED-20260903-001|MSC-NORTH-01|VOICE|001060043010778|996706220203|991653683008|33331-054|NULL|2026-09-03 16:07:31|2026-09-03|791|||3.2272|XTS|HOME|RATED
20260903-000197|MED-20260903-001|MSC-NORTH-01|VOICE|001060225704608|992364659419|994704246234|46018-001|NULL|2026-09-03 17:03:13|2026-09-03|1626|||3.1906|XTS|NATIONAL|RATED
20260903-000198|MED-20260903-001|MSC-NORTH-01|SMS|001190710350323|993551091023|997779654201|47599-073|NULL|2026-09-03 21:12:07|2026-09-03|0|||0.0616|XTS|NATIONAL|RATED
20260903-000199|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030435455713|990843058897|N/A|63450-223|mms.test|2026-09-03 12:32:02|2026-09-03|1033|1086847|73565187|1.3448|XTS|HOME|RATED
20260903-000200|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190100234288|994118321744|N/A|65009-001|internet.test|2026-09-03 15:32:32|2026-09-03|5854|3978277|32207170|0.0550|XTS|HOME|RATED
20260903-000201|MED-20260903-001|MSC-NORTH-01|VOICE|001030773319222|995032800111|995043583617|21602-085|NULL|2026-09-03 16:44:07|2026-09-03|2758|||6.0834|XTS|HOME|RATED
20260903-000202|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190912372425|996247157740|N/A|09487-013|internet.test|2026-09-03 02:19:18|2026-09-03|5034|2120268|1211356|0.0366|XTS|NATIONAL|RATED
20260903-000203|MED-20260903-001|MSC-NORTH-01|VOICE|001030599783967|992838070351|991715271108|31317-149|NULL|2026-09-03 18:44:41|2026-09-03|2096|||8.6455|XTS|INTL|RATED
20260903-000204|MED-20260903-001|MSC-NORTH-01|VOICE|001030021653187|995147246565|992372733688|21992-225|NULL|2026-09-03 02:31:32|2026-09-03|2418|||5.5266|XTS|HOME|SUSPENSE
20260903-000205|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190182639970|991512713442|N/A|51593-185|internet.test|2026-09-03 01:29:47|2026-09-03|7028|4813602|55967610|0.6591|XTS|HOME|RATED
20260903-000206|MED-20260903-001|MSC-NORTH-02|VOICE|001030197325416|999313584530|993694805366|33631-242|NULL|2026-09-03 16:05:48|2026-09-03|425|||1.3658|XTS|INTL|RATED
20260903-000207|MED-20260903-001|MSC-NORTH-02|VOICE|001190765343991|994986213472|990190092372|27122-099|NULL|2026-09-03 07:57:43|2026-09-03|3029|||10.2155|XTS|HOME|RATED
20260903-000208|MED-20260903-001|MSC-NORTH-02|VOICE|001030370929909|993058623845|992729186130|11738-074|NULL|2026-09-03 16:23:31|2026-09-03|2825|||6.4386|XTS|HOME|RATED
20260903-000209|MED-20260903-001|MSC-NORTH-02|SMS|001060199080206|992037190822|999145050606|40896-113|NULL|2026-09-03 02:03:21|2026-09-03|0|||0.0114|XTS|HOME|RATED
20260903-000210|MED-20260903-001|MSC-NORTH-01|VOICE|001030625615628|992267242280|997082969823|46052-243|NULL|2026-09-03 16:06:11|2026-09-03|1905|||5.0862|XTS|HOME|RATED
20260903-000211|MED-20260903-001|MSC-NORTH-02|VOICE|001030641165641|996790198050|993066456911|07875-194|NULL|2026-09-03 07:15:37|2026-09-03|769|||3.4905|XTS|HOME|RATED
20260903-000212|MED-20260903-001|MSC-NORTH-02|VOICE|001030523672441|994841993198|994894280317|43299-040|NULL|2026-09-03 20:32:18|2026-09-03|2989|||15.7736|XTS|INTL|RATED
20260903-000213|MED-20260903-001|MSC-NORTH-02|VOICE|001030974330031|991427850752|996064367691|42725-218|NULL|2026-09-03 21:49:48|2026-09-03|1251|||0.5222|XTS|HOME|RATED
20260903-000214|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190367954626|995009718386|N/A|26505-207|ims.test|2026-09-03 11:25:47|2026-09-03|2341|4220934|34389682|0.3065|XTS|HOME|RATED
20260903-000215|MED-20260903-001|MSC-NORTH-01|SMS|001190219993491|990948897576|997374131503|54360-076|NULL|2026-09-03 01:44:32|2026-09-03|0|||0.0635|XTS|HOME|RATED
20260903-000216|MED-20260903-001|MME-SOUTH-03|DATA|001030511436512|991428684043|N/A|44514-153|mms.test|2026-09-03 14:13:32|2026-09-03|1925|1597271|66003194|0.0888|XTS|NATIONAL|RATED
20260903-000217|MED-20260903-001|MSC-NORTH-01|SMS|001030687739678|992480840869|990325237291|39943-144|NULL|2026-09-03 22:26:45|2026-09-03|0|||0.0333|XTS|NATIONAL|SUSPENSE
20260903-000218|MED-20260903-001|MSC-NORTH-02|VOICE|001060716101795|997682519015|992763749798|05751-111|NULL|2026-09-03 11:25:45|2026-09-03|2900|||7.7665|XTS|INTL|RATED
20260903-000219|MED-20260903-001|MME-SOUTH-03|DATA|001190091132016|995741027670|N/A|27999-156|internet.test|2026-09-03 07:50:38|2026-09-03|6847|4470222|57417551|0.3456|XTS|HOME|RATED
20260903-000220|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030978903343|991242670082|N/A|04302-054|internet.test|2026-09-03 01:58:45|2026-09-03|281|2016475|27910676|0.3586|XTS|INTL|RATED
20260903-000221|MED-20260903-001|MSC-NORTH-02|SMS|001060213126193|990363173301|999490828323|06200-242|NULL|2026-09-03 15:10:38|2026-09-03|0|||0.0774|XTS|NATIONAL|RATED
20260903-000222|MED-20260903-001|SGSN-CENTRAL-01|DATA|001060836866982|991321974901|N/A|53612-066|internet.test|2026-09-03 05:58:39|2026-09-03|6423|2018845|18179411|0.1786|XTS|INTL|RATED
20260903-000223|MED-20260903-001|MSC-NORTH-02|SMS|001190707675282|994827975786|991368239214|14610-104|NULL|2026-09-03 19:41:29|2026-09-03|0|||0.0111|XTS|NATIONAL|RATED
20260903-000224|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190698017332|998974965652|N/A|23243-099|ims.test|2026-09-03 15:01:11|2026-09-03|6993|3439134|24583008|0.2367|XTS|INTL|RATED
20260903-000225|MED-20260903-001|MSC-NORTH-01|SMS|001060714686821|994045577882|993259199231|63620-196|NULL|2026-09-03 16:45:55|2026-09-03|0|||0.0724|XTS|HOME|RATED
20260903-000226|MED-20260903-001|MSC-NORTH-02|VOICE|001060223780050|994265261656|992594687102|24124-142|NULL|2026-09-03 00:13:18|2026-09-03|977|||2.0149|XTS|HOME|RATED
20260903-000227|MED-20260903-001|MSC-NORTH-01|VOICE|001030803425689|990364833391|996093024731|62462-179|NULL|2026-09-03 08:48:09|2026-09-03|599|||0.8156|XTS|NATIONAL|RATED
20260903-000228|MED-20260903-001|MSC-NORTH-01|SMS|001030870401801|999700727757|990416920117|07541-046|NULL|2026-09-03 01:49:48|2026-09-03|0|||0.0302|XTS|HOME|RATED
20260903-000229|MED-20260903-001|MSC-NORTH-01|VOICE|001060991726528|994034857183|996794840163|25158-220|NULL|2026-09-03 05:30:09|2026-09-03|801|||4.4946|XTS|HOME|RATED
20260903-000230|MED-20260903-001|MSC-NORTH-02|SMS|001060046159647|991989776208|998194620561|16842-087|NULL|2026-09-03 16:29:27|2026-09-03|0|||0.0186|XTS|HOME|RATED
20260903-000231|MED-20260903-001|MSC-NORTH-01|VOICE|001190759276485|996571233420|995763248220|47580-130|NULL|2026-09-03 11:05:01|2026-09-03|1216|||1.2433|XTS|HOME|RATED
20260903-000232|MED-20260903-001|MSC-NORTH-01|SMS|001030798320648|992420922503|996113980818|46160-010|NULL|2026-09-03 13:20:54|2026-09-03|0|||0.0229|XTS|NATIONAL|RATED
20260903-000233|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030634936638|990386516713|N/A|21031-183|ims.test|2026-09-03 08:12:20|2026-09-03|4907|3838755|69099656|1.3073|XTS|NATIONAL|RATED
20260903-000234|MED-20260903-001|MSC-NORTH-01|VOICE|001190458534222|995478464404|996194846700|52108-009|NULL|2026-09-03 03:54:31|2026-09-03|662|||1.4481|XTS|HOME|RATED
20260903-000235|MED-20260903-001|MSC-NORTH-02|VOICE|001190821615493|990399672196|999874904456|36688-149|NULL|2026-09-03 18:36:52|2026-09-03|1429|||7.3729|XTS|HOME|RATED
20260903-000236|MED-20260903-001|MSC-NORTH-01|SMS|001190520389744|994975640319|998793018829|30018-051|NULL|2026-09-03 21:10:40|2026-09-03|0||||XTS|HOME|UNRATED
20260903-000237|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190271949633|996576124850|N/A|63836-213|internet.test|2026-09-03 13:42:43|2026-09-03|6765|2344852|42139418|0.6916|XTS|NATIONAL|RATED
20260903-000238|MED-20260903-001|MSC-NORTH-01|SMS|001060422197410|993595417108|990589352474|43464-031|NULL|2026-09-03 01:39:46|2026-09-03|0|||0.0260|XTS|NATIONAL|RATED
20260903-000239|MED-20260903-001|MSC-NORTH-02|VOICE|001190348084224|999474127557|993464364461|30541-211|NULL|2026-09-03 08:50:06|2026-09-03|3297|||16.9322|XTS|INTL|RATED
20260903-000240|MED-20260903-001|MME-SOUTH-03|DATA|001060715449534|998944715743|N/A|28202-201|ims.test|2026-09-03 01:12:39|2026-09-03|1935|1225957|14152982|0.1097|XTS|HOME|RATED
20260903-000241|MED-20260903-001|MME-SOUTH-03|DATA|001060173831511|992174236675|N/A|52220-140|ims.test|2026-09-03 06:34:42|2026-09-03|2695|492311|46077751|0.2384|XTS|INTL|RATED
20260903-000242|MED-20260903-001|MSC-NORTH-02|VOICE|001030337837537|996420584782|998645510503|27166-081|NULL|2026-09-03 09:54:45|2026-09-03|1665|||8.7143|XTS|HOME|RATED
20260903-000243|MED-20260903-001|SGSN-CENTRAL-01|DATA|001060893423098|999587721859|N/A|48913-248|ims.test|2026-09-03 00:06:24|2026-09-03|2988|492083|55256215|1.0349|XTS|NATIONAL|SUSPENSE
20260903-000244|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030867262721|997340448849|N/A|64518-207|mms.test|2026-09-03 03:26:33|2026-09-03|2176|1717679|18872491||XTS|NATIONAL|UNRATED
20260903-000245|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190019278240|994416874865|N/A|33790-105|internet.test|2026-09-03 11:54:33|2026-09-03|3384|1865907|26986510|0.3754|XTS|NATIONAL|RATED
20260903-000246|MED-20260903-001|MSC-NORTH-01|SMS|001030894316017|990119514236|990950776816|27605-229|NULL|2026-09-03 19:44:57|2026-09-03|0|||0.0172|XTS|INTL|SUSPENSE
20260903-000247|MED-20260903-001|MSC-NORTH-02|SMS|001190616089671|999321034220|993236368817|32943-004|NULL|2026-09-03 19:19:07|2026-09-03|0|||0.0541|XTS|HOME|RATED
20260903-000248|MED-20260903-001|MME-SOUTH-03|DATA|001190480312635|999115665919|N/A|20137-171|mms.test|2026-09-03 01:08:24|2026-09-03|1316|2551370|21833008|0.3298|XTS|INTL|RATED
20260903-000249|MED-20260903-001|MSC-NORTH-01|VOICE|001060913201216|993783964912|995562021020|36196-022|NULL|2026-09-03 22:59:02|2026-09-03|3381|||2.0727|XTS|INTL|RATED
20260903-000250|MED-20260903-001|MSC-NORTH-02|VOICE|001060452508263|993849268168|995353698441|12545-244|NULL|2026-09-03 08:31:52|2026-09-03|573|||1.3574|XTS|HOME|RATED
20260903-000251|MED-20260903-001|MSC-NORTH-01|SMS|001060269171173|992773469614|991725703625|16262-085|NULL|2026-09-03 05:42:26|2026-09-03|0|||0.0404|XTS|INTL|RATED
20260903-000252|MED-20260903-001|MSC-NORTH-02|SMS|001060217037888|994705979480|999427036663|13510-111|NULL|2026-09-03 09:03:25|2026-09-03|0|||0.0668|XTS|NATIONAL|RATED
20260903-000253|MED-20260903-001|MSC-NORTH-01|SMS|001030117506384|993607290758|994303234145|39778-024|NULL|2026-09-03 06:19:50|2026-09-03|0|||0.0485|XTS|INTL|RATED
20260903-000254|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190388105023|992607790643|N/A|14489-060|internet.test|2026-09-03 12:01:41|2026-09-03|3492|2286822|52016960|0.2997|XTS|HOME|RATED
20260903-000255|MED-20260903-001|MSC-NORTH-01|VOICE|001030716398675|997476544397|996674034638|43334-004|NULL|2026-09-03 01:30:07|2026-09-03|1238|||6.1483|XTS|NATIONAL|RATED
20260903-000256|MED-20260903-001|MSC-NORTH-02|VOICE|001060391931225|992657247777|991160197855|38954-004|NULL|2026-09-03 15:37:44|2026-09-03|2720|||3.1448|XTS|HOME|RATED
20260903-000257|MED-20260903-001|MSC-NORTH-02|VOICE|001030206780095|996103459453|997067082326|48307-040|NULL|2026-09-03 18:29:56|2026-09-03|2059|||2.1311|XTS|INTL|RATED
20260903-000258|MED-20260903-001|MSC-NORTH-02|VOICE|001190195853002|996560216240|995545831650|41438-044|NULL|2026-09-03 22:12:11|2026-09-03|2752|||13.5601|XTS|NATIONAL|RATED
20260903-000259|MED-20260903-001|MSC-NORTH-02|VOICE|001030206335136|999680798376|995614334769|62317-186|NULL|2026-09-03 21:59:59|2026-09-03|2894|||6.8938|XTS|INTL|SUSPENSE
20260903-000260|MED-20260903-001|MSC-NORTH-02|VOICE|001030000811725|998245871685|993527312103|13928-012|NULL|2026-09-03 04:40:32|2026-09-03|3163|||2.9885|XTS|NATIONAL|RATED
20260903-000261|MED-20260903-001|MSC-NORTH-01|VOICE|001030354924308|999197155222|997897958942|15781-245|NULL|2026-09-03 17:46:10|2026-09-03|1071|||2.0081|XTS|HOME|RATED
20260903-000262|MED-20260903-001|MME-SOUTH-03|DATA|001190695806220|991916929202|N/A|51072-017|mms.test|2026-09-03 03:48:29|2026-09-03|2063|3722932|41035937|0.5668|XTS|INTL|RATED
20260903-000263|MED-20260903-001|MSC-NORTH-01|VOICE|001060790589639|997776911308|990055251428|45062-198|NULL|2026-09-03 18:56:10|2026-09-03|659|||0.2404|XTS|HOME|RATED
20260903-000264|MED-20260903-001|MSC-NORTH-02|VOICE|001190168437514|990625938213|993084331927|55641-183|NULL|2026-09-03 03:35:21|2026-09-03|67|||0.2144|XTS|HOME|RATED
20260903-000265|MED-20260903-001|MSC-NORTH-02|SMS|001190956443754|991484751647|996803437251|13901-219|NULL|2026-09-03 17:06:27|2026-09-03|0|||0.0680|XTS|HOME|RATED
20260903-000266|MED-20260903-001|MSC-NORTH-02|VOICE|001190763605640|997692021860|999556567383|51099-120|NULL|2026-09-03 20:31:32|2026-09-03|2328|||4.1622|XTS|INTL|RATED
20260903-000267|MED-20260903-001|MSC-NORTH-01|SMS|001030291061627|992674631854|996056603185|12089-169|NULL|2026-09-03 06:40:24|2026-09-03|0|||0.0101|XTS|HOME|RATED
20260903-000268|MED-20260903-001|MSC-NORTH-02|VOICE|001060427136040|991963911497|993714774995|24000-200|NULL|2026-09-03 09:07:12|2026-09-03|2484|||5.5212|XTS|NATIONAL|RATED
20260903-000269|MED-20260903-001|SGSN-CENTRAL-01|DATA|001190578167049|995145685323|N/A|15439-135|mms.test|2026-09-03 19:23:46|2026-09-03|3962|147210|7094287|0.0675|XTS|HOME|RATED
20260903-000270|MED-20260903-001|MSC-NORTH-02|VOICE|001060676967934|994962095288|993685770470|16474-000|NULL|2026-09-03 16:55:38|2026-09-03|3288|||1.5420|XTS|HOME|RATED
20260903-000271|MED-20260903-001|MSC-NORTH-02|VOICE|001190096421123|995629033495|996754962365|07839-206|NULL|2026-09-03 21:14:52|2026-09-03|2757|||15.0840|XTS|NATIONAL|RATED
20260903-000272|MED-20260903-001|SGSN-CENTRAL-01|DATA|001030672007597|999190374465|N/A|13611-137|mms.test|2026-09-03 18:38:33|2026-09-03|1151|4937919|63049950|0.0825|XTS|HOME|RATED
20260903-000273|MED-20260903-001|MSC-NORTH-01|VOICE|001030473275238|996970140089|996687170647|58441-001|NULL|2026-09-03 16:08:57|2026-09-03|2168|||3.4073|XTS|INTL|RATED
