# post-mediated xDR export — synthetic, generated by gen-postmed-xdr.py — all timestamps are UTC
REC_SEQ|MED_FILE_ID|SWITCH_ID|REC_TYPE|IMSI|MSISDN|OTHER_PARTY|CELL_ID|APN|START_AT|EVENT_DATE|DURATION_SEC|BYTES_UP|BYTES_DOWN|RATED_AMOUNT|CURRENCY|ROAM_FLAG|MED_STATUS|IMEI|DIRECTION
20260902-000125|MED-20260902-001|MSC-NORTH-01|VOICE|001190249458577|991661432375|993458429484|54499-239|NULL|2026-09-02 00:27:18|2026-09-02|54|||0.2159|XTS|INTL|RATED|001902729986320|MTC
20260902-000126|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060651578134|992104910705|N/A|22089-126|mms.test|2026-09-02 02:57:14|2026-09-02|1302|4694701|17664318|0.3070|XTS|NATIONAL|RATED|009595917220470|NA
20260902-000127|MED-20260902-001|MME-SOUTH-03|DATA|001030261839958|996710829364|N/A|64876-039|mms.test|2026-09-02 12:48:17|2026-09-02|7008|249591|76248254|0.5931|XTS|HOME|RATED|008450669690820|NA
20260902-000128|MED-20260902-001|SGSN-CENTRAL-01|DATA|001030212629425|993338830223|N/A|49074-189|internet.test|2026-09-02 13:58:53|2026-09-02|2146|4328694|34036703|0.2447|XTS|HOME|RATED|001360099798930|NA
20260902-000129|MED-20260902-001|MSC-NORTH-02|SMS|001060877076625|998464181049|993458429484|42134-111|NULL|2026-09-02 18:56:55|2026-09-02|0|||0.0300|XTS|INTL|RATED|005623917509070|MTC
20260902-000130|MED-20260902-001|MSC-NORTH-02|VOICE|001030105404127|995803619952|991765712921|27431-245|NULL|2026-09-02 22:55:19|2026-09-02|2226|||7.3535|XTS|NATIONAL|RATED|004320451267060|MTC
20260902-000131|MED-20260902-001|MSC-NORTH-01|SMS|001060883644329|993587389777|997701297274|65198-057|NULL|2026-09-02 14:36:29|2026-09-02|0|||0.0304|XTS|HOME|RATED|003114395414600|MTC
20260902-000132|MED-20260902-001|MSC-NORTH-01|VOICE|001030408836440|995570019260|999616164682|47759-155|NULL|2026-09-02 07:15:52|2026-09-02|2340|||5.9932|XTS|NATIONAL|RATED|007554336296780|MOC
20260902-000133|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190472993076|999923813805|N/A|59854-006|ims.test|2026-09-02 01:43:01|2026-09-02|6430|4718917|13727843|0.3309|XTS|HOME|RATED|004072451944760|NA
20260902-000134|MED-20260902-001|MSC-NORTH-02|VOICE|001030408836440|995570019260|998628901134|57485-166|NULL|2026-09-02 20:56:39|2026-09-02|2661|||2.3044|XTS|NATIONAL|RATED|007554336296780|MOC
20260902-000135|MED-20260902-001|MSC-NORTH-01|SMS|001060412817548|992173139757|999493923963|63556-233|NULL|2026-09-02 23:49:46|2026-09-02|0|||0.0760|XTS|HOME|RATED|009853648237910|MOC
20260902-000136|MED-20260902-001|MME-SOUTH-03|DATA|001060072721772|999448545187|N/A|22889-071|internet.test|2026-09-02 12:41:04|2026-09-02|6145|3847880|67790794|0.5188|XTS|INTL|RATED|000170641856570|NA
20260902-000137|MED-20260902-001|MSC-NORTH-02|VOICE|001030774697488|998739484079|990538775866|14722-002|NULL|2026-09-02 01:51:41|2026-09-02|1649|||3.3826|XTS|NATIONAL|RATED|000100412711400|MTC
20260902-000138|MED-20260902-001|MSC-NORTH-02|VOICE|001030681618726|993040165538|998464181049|48584-052|NULL|2026-09-02 09:31:35|2026-09-02|1481|||8.2187|XTS|HOME|RATED|009191406885570|MTC
20260902-000139|MED-20260902-001|MSC-NORTH-02|SMS|001030122800240|992105972037|996710829364|34223-077|NULL|2026-09-02 19:05:39|2026-09-02|0|||0.0642|XTS|INTL|RATED|007760956881450|MOC
20260902-000140|MED-20260902-001|MSC-NORTH-02|SMS|001030489421191|991416082235|993587389777|49893-242|NULL|2026-09-02 22:28:13|2026-09-02|0|||0.0186|XTS|HOME|RATED|002614002900050|MTC
20260902-000141|MED-20260902-001|MSC-NORTH-01|VOICE|001030827224374|990788370405|999616164682|38111-153|NULL|2026-09-02 11:53:26|2026-09-02|2414|||13.3401|XTS|HOME|RATED|009205800107230|MTC
20260902-000142|MED-20260902-001|MSC-NORTH-02|VOICE|001060651578134|992104910705|996323876306|54075-144|NULL|2026-09-02 23:48:56|2026-09-02|1512|||6.2770|XTS|NATIONAL|RATED|009595917220470|MTC
20260902-000143|MED-20260902-001|MSC-NORTH-01|SMS|001030933164095|995640589704|990487239781|33323-177|NULL|2026-09-02 08:05:44|2026-09-02|0|||0.0779|XTS|NATIONAL|RATED|001303702333100|MTC
20260902-000144|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060828754868|993690604339|N/A|16492-253|internet.test|2026-09-02 23:27:07|2026-09-02|1424|1347951|39521844|0.3688|XTS|NATIONAL|RATED|008739622842910|NA
20260902-000145|MED-20260902-001|MSC-NORTH-02|VOICE|001190546812816|998857840092|999346833248|34459-038|NULL|2026-09-02 22:44:01|2026-09-02|550|||2.4129|XTS|HOME|SUSPENSE|000037707783370|MOC
20260902-000146|MED-20260902-001|MME-SOUTH-03|DATA|001060916258665|996663876371|N/A|64185-222|mms.test|2026-09-02 04:13:18|2026-09-02|6581|4603295|38100690|0.6666|XTS|INTL|SUSPENSE|009751722009720|NA
20260902-000147|MED-20260902-001|MSC-NORTH-02|SMS|001060849015137|999242067613|993690604339|13354-238|NULL|2026-09-02 04:54:08|2026-09-02|0||||XTS|HOME|UNRATED|009160997903410|MOC
20260902-000148|MED-20260902-001|MSC-NORTH-01|VOICE|001190436189916|996043263268|996363130700|16256-080|NULL|2026-09-02 16:53:43|2026-09-02|1342|||5.3101|XTS|HOME|RATED|004052933080930|MOC
20260902-000149|MED-20260902-001|MSC-NORTH-01|VOICE|001030565338793|995970764623|999801779626|60016-012|NULL|2026-09-02 08:07:10|2026-09-02|1562|||4.2832|XTS|HOME|RATED|002994591135190|MOC
20260902-000150|MED-20260902-001|MSC-NORTH-01|VOICE|001190932964683|998833460958|999242067613|09647-240|NULL|2026-09-02 14:55:04|2026-09-02|2814|||3.0522|XTS|HOME|RATED|007819902760600|MOC
20260902-000151|MED-20260902-001|MSC-NORTH-02|SMS|001060147327703|992949062724|992105160972|53320-079|NULL|2026-09-02 20:53:47|2026-09-02|0|||0.0736|XTS|HOME|RATED|007804492603500|MOC
20260902-000152|MED-20260902-001|MSC-NORTH-02|VOICE|001060964902230|999216047934|997997333824|42387-199|NULL|2026-09-02 10:07:27|2026-09-02|453|||1.8605|XTS|INTL|RATED|007118800705950|MOC
20260902-000153|MED-20260902-001|MME-SOUTH-03|DATA|001060987157249|992250805395|N/A|63031-133|mms.test|2026-09-02 11:11:25|2026-09-02|2327|3169501|73981132|0.1766|XTS|HOME|RATED|005079741254330|NA
20260902-000154|MED-20260902-001|MSC-NORTH-02|VOICE|001030912557166|990739454802|999493923963|31194-004|NULL|2026-09-02 02:15:18|2026-09-02|1522|||2.8593|XTS|INTL|RATED|006512966271390|MOC
20260902-000155|MED-20260902-001|MSC-NORTH-01|VOICE|001190839384905|991288530100|996363130700|39764-164|NULL|2026-09-02 06:18:40|2026-09-02|140|||0.2182|XTS|HOME|RATED|007586067040690|MOC
20260902-000156|MED-20260902-001|MSC-NORTH-02|VOICE|001190529206980|999346833248|990538775866|31540-159|NULL|2026-09-02 14:21:09|2026-09-02|2315|||3.2704|XTS|HOME|RATED|004708171664940|MOC
20260902-000157|MED-20260902-001|MME-SOUTH-03|DATA|001060160866323|992547979762|N/A|34636-018|ims.test|2026-09-02 03:00:53|2026-09-02|6418|1024120|42308055|0.8230|XTS|INTL|RATED|000231314270700|NA
20260902-000158|MED-20260902-001|MME-SOUTH-03|DATA|001060992648953|992441843169|N/A|44931-163|mms.test|2026-09-02 05:14:20|2026-09-02|6655|4255643|33135074|0.2771|XTS|HOME|RATED|005639698621430|NA
20260902-000159|MED-20260902-001|MSC-NORTH-01|VOICE|001190181234993|998937849189|990538775866|54531-182|NULL|2026-09-02 15:03:24|2026-09-02|3571|||14.9920|XTS|HOME|RATED|002490695318550|MOC
20260902-000160|MED-20260902-001|MSC-NORTH-02|SMS|001190139214640|993591368197|999448545187|13512-157|NULL|2026-09-02 04:32:09|2026-09-02|0|||0.0525|XTS|HOME|RATED|001523050353130|MTC
20260902-000161|MED-20260902-001|MSC-NORTH-02|VOICE|001060883644329|993587389777|999811475516|45633-127|NULL|2026-09-02 00:22:32|2026-09-02|1833|||3.1120|XTS|HOME|RATED|003114395414600|MTC
20260902-000162|MED-20260902-001|MSC-NORTH-01|VOICE|001190191290479|998631373554|992250805395|05181-077|NULL|2026-09-02 20:05:09|2026-09-02|406|||1.0946|XTS|HOME|RATED|003211543294570|MOC
20260902-000163|MED-20260902-001|MSC-NORTH-01|VOICE|001190674689167|992037905500|990538775866|10745-102|NULL|2026-09-02 02:33:27|2026-09-02|1780|||1.9377|XTS|INTL|SUSPENSE|006898120800340|MTC
20260902-000164|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190530106775|997378205315|N/A|55371-208|internet.test|2026-09-02 21:12:39|2026-09-02|2928|2156770|38295727|0.4528|XTS|NATIONAL|RATED|004290406184050|NA
20260902-000165|MED-20260902-001|MSC-NORTH-01|VOICE|001190897294318|995440296440|996016197557|12874-135|NULL|2026-09-02 15:23:17|2026-09-02|3597|||13.8659|XTS|HOME|RATED|006178131250780|MTC
20260902-000166|MED-20260902-001|MSC-NORTH-01|SMS|001060169329902|997512039708|995514007981|29191-228|NULL|2026-09-02 00:03:56|2026-09-02|0|||0.0568|XTS|HOME|RATED|009238560404010|MOC
20260902-000167|MED-20260902-001|MSC-NORTH-01|VOICE|001060828754868|993690604339|995440296440|24390-136|NULL|2026-09-02 15:33:42|2026-09-02|596|||3.1882|XTS|NATIONAL|RATED|008739622842910|MTC
20260902-000168|MED-20260902-001|MME-SOUTH-03|DATA|001060632913611|992074868336|N/A|10972-048|mms.test|2026-09-02 12:20:50|2026-09-02|3228|1714353|77949191|1.1755|XTS|NATIONAL|RATED|004893347183810|NA
20260902-000169|MED-20260902-001|MSC-NORTH-01|VOICE|001030857468539|998999107484|996758769470|53062-069|NULL|2026-09-02 06:45:17|2026-09-02|3070|||1.7175|XTS|HOME|RATED|000465481305160|MOC
20260902-000170|MED-20260902-001|MSC-NORTH-01|SMS|001190629732583|993305991642|998833460958|15896-144|NULL|2026-09-02 16:17:03|2026-09-02|0|||0.0479|XTS|HOME|RATED|007096227055620|MTC
20260902-000171|MED-20260902-001|MSC-NORTH-02|VOICE|001060518712923|995514007981|992157628747|57429-036|NULL|2026-09-02 13:22:29|2026-09-02|2662|||8.1981|XTS|HOME|RATED|007981020874830|MTC
20260902-000172|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190947871096|997701297274|N/A|55360-039|mms.test|2026-09-02 02:39:43|2026-09-02|652|1389982|13403490|0.1881|XTS|HOME|RATED|006651978763700|NA
20260902-000173|MED-20260902-001|MSC-NORTH-02|SMS|001060314573128|996363130700|990538775866|62502-055|NULL|2026-09-02 12:55:02|2026-09-02|0|||0.0739|XTS|HOME|RATED|008363405744110|MOC
20260902-000174|MED-20260902-001|MSC-NORTH-01|VOICE|001190453266469|999091298005|998739484079|55279-053|NULL|2026-09-02 06:01:54|2026-09-02|3261|||18.0468|XTS|HOME|RATED|000049609349850|MTC
20260902-000175|MED-20260902-001|MSC-NORTH-02|VOICE|001190181234993|998937849189|992104910705|19981-104|NULL|2026-09-02 22:23:14|2026-09-02|906|||0.9884|XTS|HOME|RATED|002490695318550|MTC
20260902-000176|MED-20260902-001|MSC-NORTH-02|SMS|001030614188299|991885999154|990035366464|65348-112|NULL|2026-09-02 08:55:07|2026-09-02|0|||0.0647|XTS|HOME|RATED|000239085433910|MTC
20260902-000177|MED-20260902-001|MSC-NORTH-01|VOICE|001030894664635|996323876306|992403079099|43195-212|NULL|2026-09-02 08:41:54|2026-09-02|597|||2.3233|XTS|HOME|RATED|000714399195150|MOC
20260902-000178|MED-20260902-001|MSC-NORTH-02|SMS|001190356886398|996758769470|994536808028|36453-159|NULL|2026-09-02 04:45:00|2026-09-02|0|||0.0595|XTS|NATIONAL|RATED|006424308459650|MTC
20260902-000179|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060939331065|992403079099|N/A|01926-004|ims.test|2026-09-02 02:47:24|2026-09-02|4336|3770717|34567241|0.1378|XTS|HOME|RATED|002961592069470|NA
20260902-000180|MED-20260902-001|MME-SOUTH-03|DATA|001030498018705|999352170551|N/A|38348-011|ims.test|2026-09-02 15:38:09|2026-09-02|4014|1282865|4388839|0.0163|XTS|NATIONAL|RATED|006913256705680|NA
20260902-000181|MED-20260902-001|MSC-NORTH-02|SMS|001060870771827|996249693969|994981415729|23974-042|NULL|2026-09-02 16:42:32|2026-09-02|0|||0.0136|XTS|HOME|RATED|007839388031690|MOC
20260902-000182|MED-20260902-001|MSC-NORTH-01|SMS|001060780345129|995452561109|992037905500|45088-165|NULL|2026-09-02 17:36:00|2026-09-02|0|||0.0497|XTS|HOME|RATED|000428312306340|MTC
20260902-000183|MED-20260902-001|MSC-NORTH-01|SMS|001190589758155|991140296072|992403079099|57789-013|NULL|2026-09-02 17:14:00|2026-09-02|0|||0.0335|XTS|INTL|RATED|008740977604160|MOC
20260902-000184|MED-20260902-001|MSC-NORTH-02|VOICE|001030261839958|996710829364|994919985164|08588-250|NULL|2026-09-02 03:59:46|2026-09-02|1304|||3.4244|XTS|NATIONAL|RATED|008450669690820|MTC
20260902-000185|MED-20260902-001|MME-SOUTH-03|DATA|001060147327703|992949062724|N/A|45125-103|mms.test|2026-09-02 17:54:28|2026-09-02|389|809900|24851400|0.2950|XTS|INTL|RATED|007804492603500|NA
20260902-000186|MED-20260902-001|MSC-NORTH-02|VOICE|001060992648953|992441843169|999801779626|18326-114|NULL|2026-09-02 23:16:03|2026-09-02|3131|||18.1280|XTS|INTL|RATED|005639698621430|MOC
20260902-000187|MED-20260902-001|MSC-NORTH-01|VOICE|001030971563154|999616164682|995418638085|05889-189|NULL|2026-09-02 08:02:17|2026-09-02|3053|||15.9758|XTS|NATIONAL|RATED|005601765605930|MTC
20260902-000188|MED-20260902-001|MSC-NORTH-02|SMS|001060992648953|992441843169|991799787646|52909-178|NULL|2026-09-02 15:57:58|2026-09-02|0|||0.0719|XTS|HOME|RATED|005639698621430|MTC
20260902-000189|MED-20260902-001|SGSN-CENTRAL-01|DATA|001030614188299|991885999154|N/A|34110-126|mms.test|2026-09-02 07:54:27|2026-09-02|1005|1513220|25976916|0.1298|XTS|HOME|RATED|000239085433910|NA
20260902-000190|MED-20260902-001|MSC-NORTH-02|SMS|001190629732583|993305991642|995452561109|16152-022|NULL|2026-09-02 17:22:32|2026-09-02|0|||0.0519|XTS|HOME|RATED|007096227055620|MTC
20260902-000191|MED-20260902-001|MSC-NORTH-02|SMS|001030768246898|994470438935|996043263268|30530-090|NULL|2026-09-02 12:56:46|2026-09-02|0|||0.0389|XTS|INTL|RATED|009628727659560|MOC
20260902-000192|MED-20260902-001|MSC-NORTH-02|VOICE|001060623545812|999801779626|994901947488|59747-071|NULL|2026-09-02 14:58:56|2026-09-02|496|||0.9202|XTS|INTL|RATED|007748461262650|MOC
20260902-000193|MED-20260902-001|MME-SOUTH-03|DATA|001060282524336|993458429484|N/A|14409-216|internet.test|2026-09-02 06:11:37|2026-09-02|6458|452454|66502227|1.1891|XTS|INTL|RATED|008388771079920|NA
20260902-000194|MED-20260902-001|MSC-NORTH-01|VOICE|001060780345129|995452561109|992403079099|29486-159|NULL|2026-09-02 19:35:36|2026-09-02|312||||XTS|NATIONAL|UNRATED|000428312306340|MOC
20260902-000195|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190589758155|991140296072|N/A|64394-067|ims.test|2026-09-02 19:38:41|2026-09-02|2083|4963796|59500984|0.4668|XTS|HOME|SUSPENSE|008740977604160|NA
20260902-000196|MED-20260902-001|MSC-NORTH-01|SMS|001030212629425|993338830223|998628901134|31985-040|NULL|2026-09-02 18:57:53|2026-09-02|0|||0.0744|XTS|HOME|RATED|001360099798930|MTC
20260902-000197|MED-20260902-001|MSC-NORTH-01|VOICE|001030043728830|994901947488|996323876306|11027-015|NULL|2026-09-02 01:57:59|2026-09-02|3058||||XTS|HOME|UNRATED|002439802156580|MOC
20260902-000198|MED-20260902-001|MSC-NORTH-01|VOICE|001030894664635|996323876306|999216047934|17764-007|NULL|2026-09-02 18:03:41|2026-09-02|1745|||6.6551|XTS|HOME|RATED|000714399195150|MOC
20260902-000199|MED-20260902-001|MSC-NORTH-01|VOICE|001060169329902|997512039708|995318392650|06993-057|NULL|2026-09-02 11:20:37|2026-09-02|2775|||15.2461|XTS|HOME|RATED|009238560404010|MTC
20260902-000200|MED-20260902-001|SGSN-CENTRAL-01|DATA|001030828238830|991611975488|N/A|07345-066|internet.test|2026-09-02 05:17:47|2026-09-02|2891|3362085|54748304|0.8600|XTS|NATIONAL|RATED|000678257334830|NA
20260902-000201|MED-20260902-001|MME-SOUTH-03|DATA|001030498018705|999352170551|N/A|64361-224|internet.test|2026-09-02 10:07:18|2026-09-02|5796|1824653|20137094|0.1358|XTS|HOME|RATED|006913256705680|NA
20260902-000202|MED-20260902-001|MSC-NORTH-01|VOICE|001190249458577|991661432375|994245774834|13648-216|NULL|2026-09-02 15:29:06|2026-09-02|870|||2.6371|XTS|INTL|RATED|001902729986320|MOC
20260902-000203|MED-20260902-001|MSC-NORTH-01|SMS|001190472993076|999923813805|994919985164|06995-008|NULL|2026-09-02 04:39:06|2026-09-02|0|||0.0558|XTS|HOME|RATED|004072451944760|MTC
20260902-000204|MED-20260902-001|MSC-NORTH-02|SMS|001190356886398|996758769470|995418638085|09717-237|NULL|2026-09-02 15:34:39|2026-09-02|0|||0.0332|XTS|HOME|RATED|006424308459650|MTC
20260902-000205|MED-20260902-001|SGSN-CENTRAL-01|DATA|001030589007232|992157628747|N/A|17569-009|ims.test|2026-09-02 08:10:00|2026-09-02|6733|1481183|11522124|0.0638|XTS|HOME|RATED|006721207910690|NA
20260902-000206|MED-20260902-001|MSC-NORTH-02|VOICE|001030894664635|996323876306|993587389777|27702-188|NULL|2026-09-02 16:10:20|2026-09-02|3127|||11.4384|XTS|HOME|RATED|000714399195150|MTC
20260902-000207|MED-20260902-001|MSC-NORTH-02|VOICE|001030565338793|995970764623|991885999154|15132-117|NULL|2026-09-02 23:18:32|2026-09-02|571|||0.7764|XTS|HOME|RATED|002994591135190|MTC
20260902-000208|MED-20260902-001|MSC-NORTH-01|SMS|001190082994891|995318392650|999119172479|31349-123|NULL|2026-09-02 08:12:20|2026-09-02|0|||0.0727|XTS|INTL|RATED|005124284384520|MTC
20260902-000209|MED-20260902-001|MSC-NORTH-02|SMS|001030589007232|992157628747|994901947488|37244-177|NULL|2026-09-02 04:45:16|2026-09-02|0|||0.0522|XTS|HOME|RATED|006721207910690|MTC
20260902-000210|MED-20260902-001|MSC-NORTH-01|SMS|001030827224374|990788370405|999091298005|37799-031|NULL|2026-09-02 11:20:43|2026-09-02|0|||0.0666|XTS|HOME|SUSPENSE|009205800107230|MTC
20260902-000211|MED-20260902-001|MSC-NORTH-01|SMS|001060314573128|996363130700|998857840092|18193-113|NULL|2026-09-02 03:47:47|2026-09-02|0|||0.0595|XTS|INTL|RATED|008363405744110|MOC
20260902-000212|MED-20260902-001|MSC-NORTH-01|SMS|001190674689167|992037905500|992403079099|18532-101|NULL|2026-09-02 03:00:00|2026-09-02|0|||0.0465|XTS|HOME|RATED|006898120800340|MTC
20260902-000213|MED-20260902-001|MSC-NORTH-02|VOICE|001060430101339|997251492373|995570019260|39947-076|NULL|2026-09-02 17:26:39|2026-09-02|2084|||6.0356|XTS|HOME|RATED|005103783082180|MOC
20260902-000214|MED-20260902-001|MSC-NORTH-02|VOICE|001060438512270|995919544249|994919985164|65244-021|NULL|2026-09-02 23:18:02|2026-09-02|501|||0.6202|XTS|HOME|RATED|007408591701380|MTC
20260902-000215|MED-20260902-001|MSC-NORTH-02|VOICE|001030866991213|998785648831|990487239781|08687-147|NULL|2026-09-02 00:24:56|2026-09-02|160|||0.7148|XTS|HOME|RATED|004952093002300|MTC
20260902-000216|MED-20260902-001|MME-SOUTH-03|DATA|001190191290479|998631373554|N/A|28458-211|internet.test|2026-09-02 04:40:26|2026-09-02|758|2473562|73241931|0.0891|XTS|HOME|RATED|003211543294570|NA
20260902-000217|MED-20260902-001|MSC-NORTH-01|SMS|001190629732583|993305991642|993779998622|21430-170|NULL|2026-09-02 13:09:19|2026-09-02|0|||0.0744|XTS|HOME|RATED|007096227055620|MTC
20260902-000218|MED-20260902-001|MSC-NORTH-02|VOICE|001060518712923|995514007981|995206642800|18997-112|NULL|2026-09-02 21:33:23|2026-09-02|1245|||4.6799|XTS|NATIONAL|RATED|007981020874830|MTC
20260902-000219|MED-20260902-001|MME-SOUTH-03|DATA|001060883644329|993587389777|N/A|16593-038|ims.test|2026-09-02 11:58:44|2026-09-02|375|2738135|3823569|0.0879|XTS|NATIONAL|RATED|003114395414600|NA
20260902-000220|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190546812816|998857840092|N/A|16959-166|mms.test|2026-09-02 17:20:55|2026-09-02|1179|2857525|42664960|0.4295|XTS|HOME|SUSPENSE|000037707783370|NA
20260902-000221|MED-20260902-001|MSC-NORTH-02|SMS|001190074570258|992427701693|999346833248|28178-070|NULL|2026-09-02 03:28:06|2026-09-02|0|||0.0380|XTS|HOME|RATED|009104329982620|MTC
20260902-000222|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060547317072|993812966525|N/A|39593-078|mms.test|2026-09-02 19:36:23|2026-09-02|4578|4328949|67959544|0.0749|XTS|HOME|RATED|005263410475220|NA
20260902-000223|MED-20260902-001|MSC-NORTH-02|SMS|001030032361279|994752517356|992074868336|02948-016|NULL|2026-09-02 02:20:39|2026-09-02|0|||0.0185|XTS|HOME|RATED|003957635726570|MOC
20260902-000224|MED-20260902-001|MSC-NORTH-01|VOICE|001060623545812|999801779626|998785648831|53536-002|NULL|2026-09-02 18:49:39|2026-09-02|3396|||14.3891|XTS|HOME|RATED|007748461262650|MTC
20260902-000225|MED-20260902-001|MME-SOUTH-03|DATA|001060583876508|994700780002|N/A|16658-079|ims.test|2026-09-02 20:00:29|2026-09-02|6725|4635182|18533442|0.3114|XTS|NATIONAL|RATED|002406125182380|NA
20260902-000226|MED-20260902-001|MSC-NORTH-01|SMS|001190249458577|991661432375|990833785549|36133-204|NULL|2026-09-02 21:48:29|2026-09-02|0|||0.0247|XTS|HOME|RATED|001902729986320|MTC
20260902-000227|MED-20260902-001|MSC-NORTH-02|VOICE|001030105404127|995803619952|991661432375|59317-174|NULL|2026-09-02 23:08:08|2026-09-02|3269|||6.7873|XTS|HOME|RATED|004320451267060|MOC
20260902-000228|MED-20260902-001|SGSN-CENTRAL-01|DATA|001030037262008|995418638085|N/A|01731-080|mms.test|2026-09-02 01:19:41|2026-09-02|2780|2229577|45951011|0.3951|XTS|HOME|RATED|009560680673040|NA
20260902-000229|MED-20260902-001|MSC-NORTH-01|SMS|001030370732453|994251405581|999493923963|37707-101|NULL|2026-09-02 19:36:08|2026-09-02|0|||0.0270|XTS|HOME|RATED|005477444028100|MOC
20260902-000230|MED-20260902-001|MSC-NORTH-01|VOICE|001030489421191|991416082235|999923813805|42481-047|NULL|2026-09-02 08:37:13|2026-09-02|355|||0.9082|XTS|HOME|RATED|002614002900050|MTC
20260902-000231|MED-20260902-001|MME-SOUTH-03|DATA|001060623545812|999801779626|N/A|07647-134|mms.test|2026-09-02 09:30:53|2026-09-02|1601|1913795|56439348||XTS|HOME|UNRATED|007748461262650|NA
20260902-000232|MED-20260902-001|MSC-NORTH-02|SMS|001190674689167|992037905500|991140296072|22875-181|NULL|2026-09-02 05:59:25|2026-09-02|0|||0.0172|XTS|INTL|RATED|006898120800340|MOC
20260902-000233|MED-20260902-001|MSC-NORTH-01|SMS|001060412817548|992173139757|995206642800|14514-136|NULL|2026-09-02 17:18:15|2026-09-02|0||||XTS|HOME|UNRATED|009853648237910|MTC
20260902-000234|MED-20260902-001|MSC-NORTH-01|SMS|001030768246898|994470438935|990833785549|56484-153|NULL|2026-09-02 06:18:54|2026-09-02|0|||0.0414|XTS|HOME|RATED|009628727659560|MOC
20260902-000235|MED-20260902-001|MME-SOUTH-03|DATA|001030489421191|991416082235|N/A|55911-240|internet.test|2026-09-02 13:21:10|2026-09-02|4727|43833|291484|0.0050|XTS|INTL|RATED|002614002900050|NA
20260902-000236|MED-20260902-001|MSC-NORTH-02|VOICE|001190069404531|994245774834|992441843169|41519-095|NULL|2026-09-02 14:39:58|2026-09-02|1989|||4.6022|XTS|HOME|SUSPENSE|007980344633590|MOC
20260902-000237|MED-20260902-001|SGSN-CENTRAL-01|DATA|001030912557166|990739454802|N/A|12649-254|internet.test|2026-09-02 20:44:05|2026-09-02|574|583087|32862017|0.5880|XTS|HOME|RATED|006512966271390|NA
20260902-000238|MED-20260902-001|MME-SOUTH-03|DATA|001190472993076|999923813805|N/A|10907-084|internet.test|2026-09-02 04:00:11|2026-09-02|1640|2536314|73532875|1.4342|XTS|NATIONAL|RATED|004072451944760|NA
20260902-000239|MED-20260902-001|MSC-NORTH-01|VOICE|001060430101339|997251492373|990190974659|17359-135|NULL|2026-09-02 11:20:42|2026-09-02|1916|||10.6803|XTS|NATIONAL|RATED|005103783082180|MOC
20260902-000240|MED-20260902-001|MME-SOUTH-03|DATA|001060445008592|990487239781|N/A|53723-140|ims.test|2026-09-02 16:22:07|2026-09-02|3877|1046141|57770157|0.7919|XTS|HOME|RATED|005478829861160|NA
20260902-000241|MED-20260902-001|MSC-NORTH-02|VOICE|001190453266469|999091298005|999448545187|43844-120|NULL|2026-09-02 06:13:20|2026-09-02|3535|||14.3087|XTS|NATIONAL|RATED|000049609349850|MOC
20260902-000242|MED-20260902-001|MSC-NORTH-02|VOICE|001060074586702|996840840162|998631373554|34281-009|NULL|2026-09-02 16:55:26|2026-09-02|3043|||9.2760|XTS|HOME|RATED|002871642654040|MOC
20260902-000243|MED-20260902-001|MSC-NORTH-01|VOICE|001060430101339|997251492373|996663876371|23959-087|NULL|2026-09-02 20:12:16|2026-09-02|3041|||2.3669|XTS|HOME|RATED|005103783082180|MTC
20260902-000244|MED-20260902-001|MSC-NORTH-01|VOICE|001060908892595|990190974659|995514007981|24129-201|NULL|2026-09-02 17:04:21|2026-09-02|1094|||3.1553|XTS|HOME|RATED|003873888224100|MOC
20260902-000245|MED-20260902-001|MSC-NORTH-01|SMS|001030584926859|992194170638|996363130700|38528-115|NULL|2026-09-02 21:37:51|2026-09-02|0||||XTS|NATIONAL|UNRATED|006207688158530|MTC
20260902-000246|MED-20260902-001|MSC-NORTH-01|VOICE|001030765852653|999177436791|998937849189|04917-048|NULL|2026-09-02 07:29:02|2026-09-02|1967|||2.1842|XTS|HOME|RATED|005750239755290|MTC
20260902-000247|MED-20260902-001|MSC-NORTH-02|SMS|001060651578134|992104910705|993458429484|00937-155|NULL|2026-09-02 15:03:10|2026-09-02|0|||0.0717|XTS|INTL|RATED|009595917220470|MOC
20260902-000248|MED-20260902-001|MSC-NORTH-02|VOICE|001030584926859|992194170638|993305991642|24940-184|NULL|2026-09-02 15:35:08|2026-09-02|1322|||3.6678|XTS|HOME|RATED|006207688158530|MTC
20260902-000249|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060351179813|994597418727|N/A|38752-218|internet.test|2026-09-02 03:12:31|2026-09-02|3608|3634545|10456823|0.0965|XTS|NATIONAL|RATED|009485043007300|NA
