# post-mediated xDR export — synthetic, generated by gen-postmed-xdr.py — all timestamps are UTC
REC_SEQ|MED_FILE_ID|SWITCH_ID|REC_TYPE|IMSI|MSISDN|OTHER_PARTY|CELL_ID|APN|START_AT|EVENT_DATE|DURATION_SEC|BYTES_UP|BYTES_DOWN|RATED_AMOUNT|CURRENCY|ROAM_FLAG|MED_STATUS|IMEI|DIRECTION
20260901-000124|MED-20260901-001|MME-SOUTH-03|DATA|001190436189916|996043263268|N/A|36688-007|mms.test|2026-09-01 02:33:48|2026-09-01|232|2869040|45119038|0.2041|XTS|NATIONAL|RATED|004052933080930|NA
20260901-000125|MED-20260901-001|MSC-NORTH-01|VOICE|001190674689167|992037905500|999724021922|09387-012|NULL|2026-09-01 03:20:22|2026-09-01|3150|||12.9713|XTS|INTL|RATED|006898120800340|MOC
20260901-000126|MED-20260901-001|MSC-NORTH-02|VOICE|001190996780776|990538775866|992194170638|01321-243|NULL|2026-09-01 01:20:26|2026-09-01|536|||1.0898|XTS|HOME|RATED|009026849471510|MOC
20260901-000127|MED-20260901-001|MSC-NORTH-01|VOICE|001060074586702|996840840162|994251405581|40655-214|NULL|2026-09-01 10:20:17|2026-09-01|477|||0.8078|XTS|HOME|RATED|002871642654040|MOC
20260901-000128|MED-20260901-001|MSC-NORTH-01|SMS|001060992648953|992441843169|999346833248|49391-232|NULL|2026-09-01 17:46:48|2026-09-01|0|||0.0540|XTS|HOME|RATED|005639698621430|MTC
20260901-000129|MED-20260901-001|MME-SOUTH-03|DATA|001030866991213|998785648831|N/A|28583-093|ims.test|2026-09-01 03:22:34|2026-09-01|4373|1694453|50015424|0.7016|XTS|HOME|RATED|004952093002300|NA
20260901-000130|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060160866323|992547979762|N/A|56930-189|mms.test|2026-09-01 00:00:35|2026-09-01|2689|177237|72422956|0.2728|XTS|NATIONAL|RATED|000231314270700|NA
20260901-000131|MED-20260901-001|MSC-NORTH-01|VOICE|001030105404127|995803619952|996043263268|00433-042|NULL|2026-09-01 15:54:50|2026-09-01|2951|||3.3902|XTS|HOME|SUSPENSE|004320451267060|MTC
20260901-000132|MED-20260901-001|MSC-NORTH-02|VOICE|001060410332147|990035366464|996758769470|16164-188|NULL|2026-09-01 08:18:55|2026-09-01|1124|||5.0590|XTS|HOME|RATED|001322734755030|MOC
20260901-000133|MED-20260901-001|MSC-NORTH-02|SMS|001190674689167|992037905500|993587389777|21932-092|NULL|2026-09-01 11:15:18|2026-09-01|0|||0.0481|XTS|HOME|RATED|006898120800340|MTC
20260901-000134|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060916258665|996663876371|N/A|55141-081|internet.test|2026-09-01 13:28:06|2026-09-01|4072|519351|61600471|0.2400|XTS|HOME|RATED|009751722009720|NA
20260901-000135|MED-20260901-001|MSC-NORTH-01|VOICE|001030095827666|994981415729|996016197557|18350-002|NULL|2026-09-01 07:54:53|2026-09-01|3191|||18.3383|XTS|INTL|RATED|008871339450980|MOC
20260901-000136|MED-20260901-001|MSC-NORTH-02|VOICE|001060470339189|996284163100|997378205315|49901-117|NULL|2026-09-01 08:52:22|2026-09-01|1292|||2.2885|XTS|NATIONAL|RATED|008461183293660|MTC
20260901-000137|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190456342710|995590372103|N/A|56932-004|mms.test|2026-09-01 20:19:20|2026-09-01|6729|4035979|13680012|0.1260|XTS|HOME|RATED|002313714647440|NA
20260901-000138|MED-20260901-001|MME-SOUTH-03|DATA|001060430101339|997251492373|N/A|60866-030|ims.test|2026-09-01 05:44:19|2026-09-01|5083|576131|5848212||XTS|HOME|UNRATED|005103783082180|NA
20260901-000139|MED-20260901-001|MME-SOUTH-03|DATA|001060845870572|999493923963|N/A|09946-194|ims.test|2026-09-01 17:40:10|2026-09-01|4719|2309251|47378517|0.7372|XTS|INTL|RATED|003835019120490|NA
20260901-000140|MED-20260901-001|MSC-NORTH-02|VOICE|001030912557166|990739454802|999352170551|18123-231|NULL|2026-09-01 02:31:23|2026-09-01|2949|||6.8714|XTS|HOME|RATED|006512966271390|MTC
20260901-000141|MED-20260901-001|MME-SOUTH-03|DATA|001060518712923|995514007981|N/A|51638-081|internet.test|2026-09-01 20:26:44|2026-09-01|6058|32595|48874792|0.3913|XTS|HOME|RATED|007981020874830|NA
20260901-000142|MED-20260901-001|MSC-NORTH-01|VOICE|001030039469092|990817957468|999811475516|54847-216|NULL|2026-09-01 04:21:45|2026-09-01|3444|||5.8093|XTS|HOME|RATED|008677120476850|MTC
20260901-000143|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060992648953|992441843169|N/A|32600-205|mms.test|2026-09-01 04:53:08|2026-09-01|5254|1327213|31580077||XTS|NATIONAL|UNRATED|005639698621430|NA
20260901-000144|MED-20260901-001|MSC-NORTH-02|SMS|001190465842456|994536808028|994251405581|46048-129|NULL|2026-09-01 02:18:27|2026-09-01|0|||0.0138|XTS|HOME|RATED|001971979542370|MOC
20260901-000145|MED-20260901-001|MME-SOUTH-03|DATA|001030122800240|992105972037|N/A|63690-097|ims.test|2026-09-01 00:35:10|2026-09-01|3818|975571|70571594|0.6973|XTS|INTL|RATED|007760956881450|NA
20260901-000146|MED-20260901-001|MSC-NORTH-01|SMS|001190996780776|990538775866|999444982361|63246-072|NULL|2026-09-01 13:25:04|2026-09-01|0|||0.0358|XTS|INTL|RATED|009026849471510|MTC
20260901-000147|MED-20260901-001|MME-SOUTH-03|DATA|001190255630605|995206642800|N/A|47180-164|mms.test|2026-09-01 07:04:26|2026-09-01|6990|4242457|72456368|0.5972|XTS|HOME|RATED|004975706765320|NA
20260901-000148|MED-20260901-001|MSC-NORTH-02|VOICE|001190863053113|994961096642|994752517356|03708-127|NULL|2026-09-01 03:54:31|2026-09-01|3598|||17.7582|XTS|HOME|RATED|001171497548560|MOC
20260901-000149|MED-20260901-001|MSC-NORTH-01|SMS|001060169329902|997512039708|994981415729|52531-088|NULL|2026-09-01 08:00:22|2026-09-01|0|||0.0492|XTS|NATIONAL|RATED|009238560404010|MTC
20260901-000150|MED-20260901-001|MSC-NORTH-01|VOICE|001030584926859|992194170638|993591368197|11410-047|NULL|2026-09-01 06:58:17|2026-09-01|3494|||3.1346|XTS|HOME|RATED|006207688158530|MOC
20260901-000151|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060438512270|995919544249|N/A|35950-203|internet.test|2026-09-01 01:56:05|2026-09-01|4017|1100354|23824546|0.4036|XTS|INTL|RATED|007408591701380|NA
20260901-000152|MED-20260901-001|MME-SOUTH-03|DATA|001060147327703|992949062724|N/A|30591-048|ims.test|2026-09-01 06:56:34|2026-09-01|5594|336471|20439646|0.0662|XTS|INTL|RATED|007804492603500|NA
20260901-000153|MED-20260901-001|MSC-NORTH-01|VOICE|001030249982813|992677394099|990190974659|65309-016|NULL|2026-09-01 05:15:06|2026-09-01|3559|||14.2785|XTS|HOME|RATED|004409927906570|MOC
20260901-000154|MED-20260901-001|MSC-NORTH-01|SMS|001060651578134|992104910705|999177436791|21484-044|NULL|2026-09-01 09:46:29|2026-09-01|0|||0.0635|XTS|INTL|RATED|009595917220470|MOC
20260901-000155|MED-20260901-001|MME-SOUTH-03|DATA|001030768246898|994470438935|N/A|25572-008|mms.test|2026-09-01 11:14:51|2026-09-01|5666|1457624|10978728|0.0195|XTS|HOME|RATED|009628727659560|NA
20260901-000156|MED-20260901-001|MSC-NORTH-01|SMS|001190433376443|992080399991|992427701693|54444-075|NULL|2026-09-01 07:23:43|2026-09-01|0|||0.0459|XTS|HOME|RATED|006984765840560|MTC
20260901-000157|MED-20260901-001|MSC-NORTH-02|VOICE|001190255630605|995206642800|994700780002|28477-040|NULL|2026-09-01 14:15:46|2026-09-01|1883|||6.7340|XTS|HOME|RATED|004975706765320|MOC
20260901-000158|MED-20260901-001|MME-SOUTH-03|DATA|001060072721772|999448545187|N/A|22546-146|ims.test|2026-09-01 18:19:29|2026-09-01|7042|73721|6365150|0.1155|XTS|NATIONAL|RATED|000170641856570|NA
20260901-000159|MED-20260901-001|MSC-NORTH-01|VOICE|001190546812816|998857840092|991885999154|03949-228|NULL|2026-09-01 22:26:33|2026-09-01|2847|||2.1513|XTS|INTL|RATED|000037707783370|MOC
20260901-000160|MED-20260901-001|MSC-NORTH-01|VOICE|001190947871096|997701297274|997997333824|57612-011|NULL|2026-09-01 22:54:14|2026-09-01|3353|||7.9653|XTS|HOME|RATED|006651978763700|MTC
20260901-000161|MED-20260901-001|MSC-NORTH-01|VOICE|001030489421191|991416082235|994536808028|33686-155|NULL|2026-09-01 23:28:18|2026-09-01|1538|||5.1416|XTS|INTL|RATED|002614002900050|MOC
20260901-000162|MED-20260901-001|MSC-NORTH-02|VOICE|001030498018705|999352170551|998785648831|48795-027|NULL|2026-09-01 19:19:46|2026-09-01|1428|||2.1263|XTS|INTL|RATED|006913256705680|MOC
20260901-000163|MED-20260901-001|MSC-NORTH-01|VOICE|001060849015137|999242067613|990487239781|32328-044|NULL|2026-09-01 16:16:11|2026-09-01|3109|||3.5676|XTS|HOME|RATED|009160997903410|MOC
20260901-000164|MED-20260901-001|MSC-NORTH-02|VOICE|001190345450372|995482451311|999309017786|31682-014|NULL|2026-09-01 01:29:16|2026-09-01|1135|||1.4191|XTS|INTL|RATED|004948278643090|MTC
20260901-000165|MED-20260901-001|MME-SOUTH-03|DATA|001190863053113|994961096642|N/A|04494-040|mms.test|2026-09-01 18:21:58|2026-09-01|1317|3075076|48929752|0.7335|XTS|HOME|RATED|001171497548560|NA
20260901-000166|MED-20260901-001|MME-SOUTH-03|DATA|001030370732453|994251405581|N/A|12977-083|ims.test|2026-09-01 18:42:20|2026-09-01|4832|2525196|67255346|0.0744|XTS|HOME|RATED|005477444028100|NA
20260901-000167|MED-20260901-001|MSC-NORTH-01|VOICE|001190453266469|999091298005|994752517356|50659-041|NULL|2026-09-01 10:36:29|2026-09-01|1312|||1.5447|XTS|NATIONAL|RATED|000049609349850|MTC
20260901-000168|MED-20260901-001|MSC-NORTH-02|SMS|001190082994891|995318392650|993976433400|44709-128|NULL|2026-09-01 06:29:42|2026-09-01|0|||0.0324|XTS|NATIONAL|RATED|005124284384520|MTC
20260901-000169|MED-20260901-001|MSC-NORTH-01|VOICE|001190737813765|997959174063|999493923963|17694-006|NULL|2026-09-01 06:56:37|2026-09-01|2517|||6.6274|XTS|NATIONAL|RATED|004025224493930|MTC
20260901-000170|MED-20260901-001|MSC-NORTH-01|SMS|001060282524336|993458429484|995418638085|22418-071|NULL|2026-09-01 06:08:43|2026-09-01|0|||0.0626|XTS|INTL|RATED|008388771079920|MTC
20260901-000171|MED-20260901-001|MSC-NORTH-02|VOICE|001190465842456|994536808028|997251492373|38924-167|NULL|2026-09-01 08:21:47|2026-09-01|875|||0.9169|XTS|NATIONAL|RATED|001971979542370|MTC
20260901-000172|MED-20260901-001|MSC-NORTH-01|SMS|001060992648953|992441843169|994245774834|17311-196|NULL|2026-09-01 16:02:31|2026-09-01|0|||0.0721|XTS|NATIONAL|RATED|005639698621430|MTC
20260901-000173|MED-20260901-001|MSC-NORTH-01|VOICE|001190350824406|991643713661|994557436553|10564-242|NULL|2026-09-01 22:15:03|2026-09-01|1253||||XTS|HOME|UNRATED|002022618847460|MTC
20260901-000174|MED-20260901-001|MSC-NORTH-01|SMS|001030105404127|995803619952|995943285693|60427-240|NULL|2026-09-01 14:17:51|2026-09-01|0|||0.0710|XTS|HOME|RATED|004320451267060|MOC
20260901-000175|MED-20260901-001|MSC-NORTH-01|SMS|001060845870572|999493923963|995440296440|35785-067|NULL|2026-09-01 22:34:08|2026-09-01|0|||0.0413|XTS|NATIONAL|RATED|003835019120490|MOC
20260901-000176|MED-20260901-001|MSC-NORTH-02|SMS|001060547317072|993812966525|999616164682|31672-077|NULL|2026-09-01 07:17:43|2026-09-01|0|||0.0634|XTS|INTL|RATED|005263410475220|MOC
20260901-000177|MED-20260901-001|MSC-NORTH-02|SMS|001060059855845|994919985164|997997333824|11425-027|NULL|2026-09-01 04:33:55|2026-09-01|0|||0.0648|XTS|NATIONAL|RATED|005365648479430|MOC
20260901-000178|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030095827666|994981415729|N/A|28578-108|mms.test|2026-09-01 07:52:03|2026-09-01|4914|2324622|71142811|0.2143|XTS|HOME|RATED|008871339450980|NA
20260901-000179|MED-20260901-001|MSC-NORTH-02|SMS|001030614188299|991885999154|991643713661|39898-067|NULL|2026-09-01 11:10:06|2026-09-01|0|||0.0539|XTS|HOME|RATED|000239085433910|MTC
20260901-000180|MED-20260901-001|MSC-NORTH-02|SMS|001060547317072|993812966525|995440296440|00614-250|NULL|2026-09-01 05:41:29|2026-09-01|0|||0.0541|XTS|INTL|RATED|005263410475220|MOC
20260901-000181|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190284162151|995943285693|N/A|11666-162|mms.test|2026-09-01 15:31:39|2026-09-01|1071|1005804|10279988|0.1931|XTS|HOME|RATED|009939041591500|NA
20260901-000182|MED-20260901-001|MME-SOUTH-03|DATA|001190350824406|991643713661|N/A|44916-096|ims.test|2026-09-01 17:23:30|2026-09-01|6403|4682542|40553602|0.8410|XTS|HOME|RATED|002022618847460|NA
20260901-000183|MED-20260901-001|MSC-NORTH-01|SMS|001030545144392|999811475516|993690604339|65042-016|NULL|2026-09-01 17:03:27|2026-09-01|0|||0.0594|XTS|NATIONAL|RATED|009899859972080|MTC
20260901-000184|MED-20260901-001|MSC-NORTH-02|SMS|001190456342710|995590372103|992194170638|44343-080|NULL|2026-09-01 02:08:55|2026-09-01|0|||0.0748|XTS|HOME|RATED|002313714647440|MOC
20260901-000185|MED-20260901-001|MSC-NORTH-01|SMS|001190453266469|999091298005|996043263268|42763-019|NULL|2026-09-01 08:51:17|2026-09-01|0|||0.0569|XTS|HOME|RATED|000049609349850|MOC
20260901-000186|MED-20260901-001|MME-SOUTH-03|DATA|001030498018705|999352170551|N/A|26260-077|mms.test|2026-09-01 13:28:44|2026-09-01|1008|309280|76728631||XTS|HOME|UNRATED|006913256705680|NA
20260901-000187|MED-20260901-001|MSC-NORTH-02|SMS|001190333710545|997997333824|991765712921|23961-076|NULL|2026-09-01 04:55:44|2026-09-01|0|||0.0372|XTS|HOME|RATED|009696440956200|MOC
20260901-000188|MED-20260901-001|MSC-NORTH-01|VOICE|001190947871096|997701297274|997512039708|30346-015|NULL|2026-09-01 02:49:30|2026-09-01|991|||0.9609|XTS|HOME|RATED|006651978763700|MTC
20260901-000189|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030827224374|990788370405|N/A|13482-004|internet.test|2026-09-01 03:26:55|2026-09-01|3628|3365958|67836645||XTS|INTL|UNRATED|009205800107230|NA
20260901-000190|MED-20260901-001|MSC-NORTH-01|SMS|001060547317072|993812966525|996710829364|50974-088|NULL|2026-09-01 07:32:09|2026-09-01|0|||0.0179|XTS|INTL|RATED|005263410475220|MOC
20260901-000191|MED-20260901-001|MSC-NORTH-01|VOICE|001060877076625|998464181049|999493923963|54369-027|NULL|2026-09-01 15:33:14|2026-09-01|76|||0.4132|XTS|HOME|RATED|005623917509070|MTC
20260901-000192|MED-20260901-001|MSC-NORTH-01|SMS|001190169112955|995923189224|992900941360|46220-126|NULL|2026-09-01 11:43:31|2026-09-01|0|||0.0128|XTS|NATIONAL|RATED|001972117556340|MOC
20260901-000193|MED-20260901-001|MSC-NORTH-01|SMS|001060160866323|992547979762|996758769470|10244-156|NULL|2026-09-01 18:52:43|2026-09-01|0|||0.0500|XTS|HOME|RATED|000231314270700|MOC
20260901-000194|MED-20260901-001|MSC-NORTH-01|VOICE|001060282524336|993458429484|992547979762|12956-138|NULL|2026-09-01 04:41:11|2026-09-01|2009|||11.6221|XTS|HOME|RATED|008388771079920|MOC
20260901-000195|MED-20260901-001|MSC-NORTH-02|SMS|001030827224374|990788370405|996043263268|40020-191|NULL|2026-09-01 05:52:05|2026-09-01|0|||0.0599|XTS|HOME|RATED|009205800107230|MTC
20260901-000196|MED-20260901-001|MSC-NORTH-02|SMS|001060987157249|992250805395|992037905500|57339-051|NULL|2026-09-01 20:55:59|2026-09-01|0|||0.0625|XTS|NATIONAL|RATED|005079741254330|MOC
20260901-000197|MED-20260901-001|MSC-NORTH-01|VOICE|001190472993076|999923813805|995206642800|60345-128|NULL|2026-09-01 22:10:40|2026-09-01|2930|||6.6909|XTS|NATIONAL|RATED|004072451944760|MOC
20260901-000198|MED-20260901-001|MSC-NORTH-01|VOICE|001060651578134|992104910705|997792192843|45663-089|NULL|2026-09-01 22:29:51|2026-09-01|3462|||6.5108|XTS|HOME|RATED|009595917220470|MOC
20260901-000199|MED-20260901-001|MME-SOUTH-03|DATA|001060845870572|999493923963|N/A|47333-008|ims.test|2026-09-01 05:20:54|2026-09-01|6039|3542460|6764554|0.1040|XTS|HOME|RATED|003835019120490|NA
20260901-000200|MED-20260901-001|MSC-NORTH-02|VOICE|001190629732583|993305991642|999242067613|64507-021|NULL|2026-09-01 13:26:10|2026-09-01|3034|||2.2479|XTS|HOME|RATED|007096227055620|MTC
20260901-000201|MED-20260901-001|MSC-NORTH-01|SMS|001060412817548|992173139757|993976433400|27663-121|NULL|2026-09-01 16:12:03|2026-09-01|0|||0.0181|XTS|HOME|RATED|009853648237910|MOC
20260901-000202|MED-20260901-001|MSC-NORTH-01|VOICE|001060141990682|998628901134|992900941360|00077-140|NULL|2026-09-01 03:40:36|2026-09-01|2699|||6.9444|XTS|HOME|RATED|001629194637270|MTC
20260901-000203|MED-20260901-001|MSC-NORTH-02|VOICE|001190345450372|995482451311|994919985164|23445-006|NULL|2026-09-01 23:03:06|2026-09-01|2659|||12.8126|XTS|HOME|RATED|004948278643090|MOC
20260901-000204|MED-20260901-001|MSC-NORTH-02|VOICE|001030857468539|998999107484|994961096642|47837-171|NULL|2026-09-01 21:43:47|2026-09-01|188|||0.4509|XTS|NATIONAL|RATED|000465481305160|MOC
20260901-000205|MED-20260901-001|MSC-NORTH-01|VOICE|001030039469092|990817957468|993690604339|09551-245|NULL|2026-09-01 23:42:30|2026-09-01|345||||XTS|HOME|UNRATED|008677120476850|MTC
20260901-000206|MED-20260901-001|MSC-NORTH-02|VOICE|001060992648953|992441843169|990035366464|21832-005|NULL|2026-09-01 11:22:10|2026-09-01|1239|||5.6351|XTS|HOME|RATED|005639698621430|MOC
20260901-000207|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190472993076|999923813805|N/A|27941-224|internet.test|2026-09-01 07:34:14|2026-09-01|1866|2518997|10852627|0.0668|XTS|HOME|RATED|004072451944760|NA
20260901-000208|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030730012612|993976433400|N/A|46376-211|ims.test|2026-09-01 11:33:16|2026-09-01|2950|4689552|42286409|0.5415|XTS|HOME|RATED|004684387205960|NA
20260901-000209|MED-20260901-001|MSC-NORTH-02|VOICE|001190897294318|995440296440|994752517356|19964-035|NULL|2026-09-01 19:21:43|2026-09-01|812|||2.2694|XTS|HOME|RATED|006178131250780|MTC
20260901-000210|MED-20260901-001|MSC-NORTH-02|VOICE|001030765852653|999177436791|990833785549|53244-138|NULL|2026-09-01 05:29:04|2026-09-01|360|||0.6177|XTS|INTL|RATED|005750239755290|MTC
20260901-000211|MED-20260901-001|MSC-NORTH-01|VOICE|001030212629425|993338830223|995570019260|35489-171|NULL|2026-09-01 00:57:10|2026-09-01|164|||0.6616|XTS|HOME|RATED|001360099798930|MOC
20260901-000212|MED-20260901-001|MSC-NORTH-02|VOICE|001190345450372|995482451311|990035366464|43571-225|NULL|2026-09-01 23:04:27|2026-09-01|1066|||3.9010|XTS|HOME|RATED|004948278643090|MTC
20260901-000213|MED-20260901-001|MSC-NORTH-02|VOICE|001060651578134|992104910705|994981415729|63265-224|NULL|2026-09-01 00:59:53|2026-09-01|2798|||14.4984|XTS|HOME|RATED|009595917220470|MTC
20260901-000214|MED-20260901-001|MSC-NORTH-01|VOICE|001190774607106|992900941360|999616164682|39742-198|NULL|2026-09-01 13:57:26|2026-09-01|1398||||XTS|INTL|UNRATED|005985511759390|MOC
20260901-000215|MED-20260901-001|MSC-NORTH-01|SMS|001190465842456|994536808028|991288530100|63488-218|NULL|2026-09-01 12:05:45|2026-09-01|0|||0.0626|XTS|INTL|RATED|001971979542370|MOC
20260901-000216|MED-20260901-001|MSC-NORTH-01|VOICE|001060939331065|992403079099|999811475516|42572-118|NULL|2026-09-01 23:51:58|2026-09-01|647|||2.7754|XTS|HOME|RATED|002961592069470|MOC
20260901-000217|MED-20260901-001|MSC-NORTH-02|SMS|001030370732453|994251405581|997512039708|53323-005|NULL|2026-09-01 22:08:08|2026-09-01|0|||0.0526|XTS|HOME|RATED|005477444028100|MTC
20260901-000218|MED-20260901-001|MSC-NORTH-01|SMS|001030261839958|996710829364|990487239781|10941-218|NULL|2026-09-01 19:15:42|2026-09-01|0|||0.0158|XTS|NATIONAL|RATED|008450669690820|MOC
20260901-000219|MED-20260901-001|MSC-NORTH-01|VOICE|001060282524336|993458429484|997959174063|26078-036|NULL|2026-09-01 10:44:03|2026-09-01|3120|||16.9695|XTS|HOME|RATED|008388771079920|MTC
20260901-000220|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190202181710|991765712921|N/A|16673-213|internet.test|2026-09-01 15:17:06|2026-09-01|3987|291516|22450990|0.1774|XTS|HOME|RATED|000406851935850|NA
20260901-000221|MED-20260901-001|MSC-NORTH-01|SMS|001030370732453|994251405581|990739454802|57025-187|NULL|2026-09-01 00:55:13|2026-09-01|0|||0.0728|XTS|INTL|RATED|005477444028100|MOC
20260901-000222|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030774697488|998739484079|N/A|42543-088|internet.test|2026-09-01 00:29:01|2026-09-01|4984|4642583|47098424|0.1378|XTS|HOME|RATED|000100412711400|NA
20260901-000223|MED-20260901-001|MSC-NORTH-02|SMS|001060964902230|999216047934|997251492373|04829-023|NULL|2026-09-01 07:40:07|2026-09-01|0|||0.0413|XTS|INTL|RATED|007118800705950|MOC
20260901-000224|MED-20260901-001|MSC-NORTH-02|VOICE|001190356886398|996758769470|995206642800|55792-220|NULL|2026-09-01 23:12:22|2026-09-01|706|||2.7699|XTS|HOME|RATED|006424308459650|MTC
20260901-000225|MED-20260901-001|MSC-NORTH-02|VOICE|001030037262008|995418638085|994919985164|62616-106|NULL|2026-09-01 18:36:16|2026-09-01|3172|||15.3563|XTS|INTL|RATED|009560680673040|MOC
20260901-000226|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190048928293|993451754886|N/A|41740-162|ims.test|2026-09-01 17:42:43|2026-09-01|5274|581900|76543565|1.4639|XTS|HOME|RATED|004094455324500|NA
20260901-000227|MED-20260901-001|MSC-NORTH-02|SMS|001030857468539|998999107484|998631373554|32710-040|NULL|2026-09-01 22:35:34|2026-09-01|0|||0.0514|XTS|HOME|RATED|000465481305160|MOC
20260901-000228|MED-20260901-001|MSC-NORTH-01|VOICE|001190181234993|998937849189|992194170638|16611-001|NULL|2026-09-01 20:35:00|2026-09-01|2415|||8.2882|XTS|INTL|RATED|002490695318550|MTC
20260901-000229|MED-20260901-001|MME-SOUTH-03|DATA|001030408836440|995570019260|N/A|02323-184|mms.test|2026-09-01 10:31:00|2026-09-01|4936|1736361|20017397|0.1252|XTS|INTL|RATED|007554336296780|NA
20260901-000230|MED-20260901-001|MSC-NORTH-02|SMS|001030545144392|999811475516|995590372103|24774-167|NULL|2026-09-01 09:01:05|2026-09-01|0|||0.0534|XTS|HOME|RATED|009899859972080|MOC
20260901-000231|MED-20260901-001|MSC-NORTH-01|VOICE|001060849015137|999242067613|994597418727|35784-236|NULL|2026-09-01 17:14:32|2026-09-01|1621|||1.1996|XTS|INTL|RATED|009160997903410|MTC
20260901-000232|MED-20260901-001|MSC-NORTH-02|VOICE|001060412817548|992173139757|992105160972|31380-004|NULL|2026-09-01 05:13:01|2026-09-01|289|||1.2386|XTS|HOME|RATED|009853648237910|MOC
20260901-000233|MED-20260901-001|MME-SOUTH-03|DATA|001030765735373|990833785549|N/A|18233-172|ims.test|2026-09-01 23:26:23|2026-09-01|5137|2992830|25414206|0.5128|XTS|HOME|RATED|006011418908820|NA
20260901-000234|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190350824406|991643713661|N/A|55522-080|mms.test|2026-09-01 14:57:45|2026-09-01|6746|2758822|12594279|0.1231|XTS|NATIONAL|RATED|002022618847460|NA
20260901-000235|MED-20260901-001|MSC-NORTH-01|VOICE|001030933164095|995640589704|999309017786|14049-096|NULL|2026-09-01 21:25:18|2026-09-01|1018|||2.0756|XTS|INTL|RATED|001303702333100|MTC
20260901-000236|MED-20260901-001|MSC-NORTH-01|SMS|001060109219638|997997637502|991885999154|51231-191|NULL|2026-09-01 18:56:59|2026-09-01|0|||0.0607|XTS|HOME|RATED|002199297246050|MTC
20260901-000237|MED-20260901-001|MSC-NORTH-01|SMS|001060869806914|997792192843|999801779626|34411-179|NULL|2026-09-01 23:23:20|2026-09-01|0|||0.0322|XTS|NATIONAL|RATED|007763384210110|MOC
20260901-000238|MED-20260901-001|MSC-NORTH-02|SMS|001190456342710|995590372103|999242067613|27037-025|NULL|2026-09-01 13:48:16|2026-09-01|0|||0.0455|XTS|HOME|RATED|002313714647440|MOC
20260901-000239|MED-20260901-001|MME-SOUTH-03|DATA|001190589758155|991140296072|N/A|59093-103|internet.test|2026-09-01 21:06:57|2026-09-01|1038|516147|59731742|1.0827|XTS|NATIONAL|RATED|008740977604160|NA
20260901-000240|MED-20260901-001|MSC-NORTH-01|SMS|001030565338793|995970764623|992250805395|61074-231|NULL|2026-09-01 03:15:07|2026-09-01|0|||0.0449|XTS|HOME|RATED|002994591135190|MTC
20260901-000241|MED-20260901-001|MSC-NORTH-01|VOICE|001030774697488|998739484079|994961096642|15571-132|NULL|2026-09-01 02:36:36|2026-09-01|2347|||6.6406|XTS|HOME|RATED|000100412711400|MOC
20260901-000242|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060470339189|996284163100|N/A|33709-201|internet.test|2026-09-01 20:04:21|2026-09-01|604|3985693|76769093|1.3718|XTS|HOME|RATED|008461183293660|NA
20260901-000243|MED-20260901-001|MSC-NORTH-02|SMS|001030212629425|993338830223|998628901134|59765-096|NULL|2026-09-01 04:28:22|2026-09-01|0|||0.0207|XTS|HOME|RATED|001360099798930|MTC
20260901-000244|MED-20260901-001|MSC-NORTH-01|VOICE|001060351179813|994597418727|991661432375|21261-091|NULL|2026-09-01 20:50:37|2026-09-01|2477|||12.1163|XTS|HOME|RATED|009485043007300|MOC
20260901-000245|MED-20260901-001|MSC-NORTH-01|VOICE|001030545144392|999811475516|994476561441|03597-234|NULL|2026-09-01 20:15:30|2026-09-01|2168|||6.0050|XTS|INTL|RATED|009899859972080|MTC
20260901-000246|MED-20260901-001|MSC-NORTH-01|VOICE|001060518712923|995514007981|999242067613|19942-107|NULL|2026-09-01 14:13:03|2026-09-01|1979|||2.3479|XTS|INTL|RATED|007981020874830|MOC
20260901-000247|MED-20260901-001|MSC-NORTH-02|VOICE|001030765735373|990833785549|991885999154|53200-013|NULL|2026-09-01 13:29:36|2026-09-01|1526|||3.5604|XTS|NATIONAL|RATED|006011418908820|MOC
20260901-000248|MED-20260901-001|MSC-NORTH-01|VOICE|001060492335173|994557436553|994981415729|43709-017|NULL|2026-09-01 03:53:04|2026-09-01|450|||2.2819|XTS|HOME|RATED|003377563223140|MTC
20260901-000249|MED-20260901-001|MSC-NORTH-01|VOICE|001060883644329|993587389777|998785648831|54520-049|NULL|2026-09-01 09:20:03|2026-09-01|1887|||4.5652|XTS|HOME|RATED|003114395414600|MOC
